ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
phl-GC06b,phl,GC06b,1,GC06b-1,,hindukush
phl-GC07a,phl,GC07a,0,GC07a-0,,hindukush
phl-GC07b,phl,GC07b,0,GC07b-0,,hindukush
phl-PH01a,phl,PH01a,1,PH01a-1,,hindukush
phl-PH01b,phl,PH01b,1,PH01b-1,,hindukush
phl-PH01c,phl,PH01c,1,PH01c-1,,hindukush
phl-PH02a,phl,PH02a,1,PH02a-1,,hindukush
phl-PH02b,phl,PH02b,1,PH02b-1,,hindukush
phl-PH03a,phl,PH03a,1,PH03a-1,,hindukush
phl-PH03b,phl,PH03b,1,PH03b-1,,hindukush
phl-PH03c,phl,PH03c,0,PH03c-0,,hindukush
phl-PH03d,phl,PH03d,1,PH03d-1,,hindukush
phl-PH04,phl,PH04,0,PH04-0,,hindukush
phl-PH05a,phl,PH05a,1,PH05a-1,,hindukush
phl-PH05b,phl,PH05b,1,PH05b-1,,hindukush
phl-PH06,phl,PH06,0,PH06-0,,hindukush
phl-PH07,phl,PH07,0,PH07-0,,hindukush
phl-PH08a,phl,PH08a,0,PH08a-0,,hindukush
phl-PH08b,phl,PH08b,1,PH08b-1,,hindukush
phl-WO01a,phl,WO01a,0,WO01a-0,,hindukush
phl-WO01b,phl,WO01b,1,WO01b-1,,hindukush
phl-WO02a,phl,WO02a,1,WO02a-1,,hindukush
phl-WO02b,phl,WO02b,1,WO02b-1,,hindukush
phl-WO02c,phl,WO02c,0,WO02c-0,,hindukush
phl-WO03,phl,WO03,0,WO03-0,,hindukush
phl-WO04a,phl,WO04a,0,WO04a-0,,hindukush
phl-WO04b,phl,WO04b,1,WO04b-1,,hindukush
phl-WO05a,phl,WO05a,1,WO05a-1,,hindukush
phl-WO05b,phl,WO05b,0,WO05b-0,,hindukush
phl-WO06,phl,WO06,1,WO06-1,,hindukush
phl-WO07a,phl,WO07a,1,WO07a-1,,hindukush
phl-WO07b,phl,WO07b,1,WO07b-1,,hindukush
phl-WO08,phl,WO08,1,WO08-1,,hindukush
phl-WO09,phl,WO09,1,WO09-1,,hindukush
phl-WO10,phl,WO10,1,WO10-1,,hindukush
phl-CS01a,phl,CS01a,1,CS01a-1,,hindukush
phl-CS01b,phl,CS01b,0,CS01b-0,,hindukush
phl-CS02a,phl,CS02a,0,CS02a-0,,hindukush
phl-CS02b,phl,CS02b,1,CS02b-1,,hindukush
phl-CS03a,phl,CS03a,1,CS03a-1,,hindukush
phl-CS03b,phl,CS03b,1,CS03b-1,,hindukush
phl-CS03c,phl,CS03c,1,CS03c-1,,hindukush
phl-CS04a,phl,CS04a,1,CS04a-1,,hindukush
phl-CS04b,phl,CS04b,1,CS04b-1,,hindukush
phl-CS05,phl,CS05,1,CS05-1,,hindukush
phl-CS06a,phl,CS06a,1,CS06a-1,,hindukush
phl-CS06b,phl,CS06b,0,CS06b-0,,hindukush
phl-CS06c,phl,CS06c,0,CS06c-0,,hindukush
phl-CS07,phl,CS07,0,CS07-0,,hindukush
phl-CS08,phl,CS08,1,CS08-1,,hindukush
phl-CS09,phl,CS09,1,CS09-1,,hindukush
phl-LX01a,phl,LX01a,1,LX01a-1,,hindukush
phl-LX01b,phl,LX01b,0,LX01b-0,,hindukush
phl-LX01c,phl,LX01c,1,LX01c-1,,hindukush
phl-LX01d,phl,LX01d,0,LX01d-0,,hindukush
phl-LX01e,phl,LX01e,0,LX01e-0,,hindukush
phl-LX02a,phl,LX02a,0,LX02a-0,,hindukush
phl-LX02b,phl,LX02b,1,LX02b-1,,hindukush
phl-LX03a,phl,LX03a,0,LX03a-0,,hindukush
phl-LX03b,phl,LX03b,1,LX03b-1,,hindukush
phl-LX04a,phl,LX04a,1,LX04a-1,,hindukush
phl-LX04b,phl,LX04b,1,LX04b-1,,hindukush
phl-LX05,phl,LX05,1,LX05-1,,hindukush
phl-LX06a,phl,LX06a,1,LX06a-1,,hindukush
phl-LX06b,phl,LX06b,1,LX06b-1,,hindukush
phl-LX07,phl,LX07,1,LX07-1,,hindukush
phl-LX08,phl,LX08,1,LX08-1,,hindukush
prc-GC01a,prc,GC01a,0,GC01a-0,,hindukush
prc-GC01b,prc,GC01b,0,GC01b-0,,hindukush
prc-GC01c,prc,GC01c,0,GC01c-0,,hindukush
prc-GC02a,prc,GC02a,0,GC02a-0,,hindukush
prc-GC02b,prc,GC02b,0,GC02b-0,,hindukush
prc-GC02c,prc,GC02c,1,GC02c-1,,hindukush
prc-GC02d,prc,GC02d,1,GC02d-1,,hindukush
prc-GC03,prc,GC03,1,GC03-1,,hindukush
prc-GC04a,prc,GC04a,0,GC04a-0,,hindukush
prc-GC04b,prc,GC04b,1,GC04b-1,,hindukush
prc-GC05a,prc,GC05a,0,GC05a-0,,hindukush
prc-GC05b,prc,GC05b,0,GC05b-0,,hindukush
prc-GC06a,prc,GC06a,1,GC06a-1,,hindukush
prc-GC06b,prc,GC06b,0,GC06b-0,,hindukush
prc-GC07a,prc,GC07a,0,GC07a-0,,hindukush
prc-GC07b,prc,GC07b,1,GC07b-1,,hindukush
prc-PH01a,prc,PH01a,1,PH01a-1,,hindukush
prc-PH01b,prc,PH01b,1,PH01b-1,,hindukush
prc-PH01c,prc,PH01c,0,PH01c-0,,hindukush
prc-PH02a,prc,PH02a,0,PH02a-0,,hindukush
prc-PH02b,prc,PH02b,0,PH02b-0,,hindukush
prc-PH03a,prc,PH03a,1,PH03a-1,,hindukush
prc-PH03b,prc,PH03b,0,PH03b-0,,hindukush
prc-PH03c,prc,PH03c,0,PH03c-0,,hindukush
prc-PH03d,prc,PH03d,1,PH03d-1,,hindukush
prc-PH04,prc,PH04,0,PH04-0,,hindukush
prc-PH05a,prc,PH05a,1,PH05a-1,,hindukush
prc-PH05b,prc,PH05b,1,PH05b-1,,hindukush
prc-PH06,prc,PH06,1,PH06-1,,hindukush
prc-PH07,prc,PH07,0,PH07-0,,hindukush
prc-PH08a,prc,PH08a,0,PH08a-0,,hindukush
prc-PH08b,prc,PH08b,0,PH08b-0,,hindukush
prc-WO01a,prc,WO01a,0,WO01a-0,,hindukush
prc-WO01b,prc,WO01b,1,WO01b-1,,hindukush
prc-WO02a,prc,WO02a,1,WO02a-1,,hindukush
prc-WO02b,prc,WO02b,1,WO02b-1,,hindukush
prc-WO02c,prc,WO02c,0,WO02c-0,,hindukush
prc-WO03,prc,WO03,0,WO03-0,,hindukush
prc-WO04a,prc,WO04a,1,WO04a-1,,hindukush
prc-WO04b,prc,WO04b,0,WO04b-0,,hindukush
prc-WO05a,prc,WO05a,1,WO05a-1,,hindukush
prc-WO05b,prc,WO05b,?,WO05b-x,,hindukush
prc-WO06,prc,WO06,1,WO06-1,,hindukush
prc-WO07a,prc,WO07a,1,WO07a-1,,hindukush
prc-WO07b,prc,WO07b,0,WO07b-0,,hindukush
prc-WO08,prc,WO08,1,WO08-1,,hindukush
prc-WO09,prc,WO09,0,WO09-0,,hindukush
prc-WO10,prc,WO10,1,WO10-1,,hindukush
prc-CS01a,prc,CS01a,0,CS01a-0,,hindukush
prc-CS01b,prc,CS01b,1,CS01b-1,,hindukush
prc-CS02a,prc,CS02a,0,CS02a-0,,hindukush
prc-CS02b,prc,CS02b,0,CS02b-0,,hindukush
prc-CS03a,prc,CS03a,0,CS03a-0,,hindukush
prc-CS03b,prc,CS03b,0,CS03b-0,,hindukush
prc-CS03c,prc,CS03c,1,CS03c-1,,hindukush
prc-CS04a,prc,CS04a,0,CS04a-0,,hindukush
prc-CS04b,prc,CS04b,1,CS04b-1,,hindukush
prc-CS05,prc,CS05,0,CS05-0,,hindukush
prc-CS06a,prc,CS06a,1,CS06a-1,,hindukush
prc-CS06b,prc,CS06b,1,CS06b-1,,hindukush
prc-CS06c,prc,CS06c,0,CS06c-0,,hindukush
prc-CS07,prc,CS07,0,CS07-0,,hindukush
prc-CS08,prc,CS08,1,CS08-1,,hindukush
prc-CS09,prc,CS09,0,CS09-0,,hindukush
prc-LX01a,prc,LX01a,0,LX01a-0,,hindukush
prc-LX01b,prc,LX01b,0,LX01b-0,,hindukush
prc-LX01c,prc,LX01c,0,LX01c-0,,hindukush
prc-LX01d,prc,LX01d,0,LX01d-0,,hindukush
prc-LX01e,prc,LX01e,0,LX01e-0,,hindukush
prc-LX02a,prc,LX02a,1,LX02a-1,,hindukush
prc-LX02b,prc,LX02b,0,LX02b-0,,hindukush
prc-LX03a,prc,LX03a,0,LX03a-0,,hindukush
prc-LX03b,prc,LX03b,1,LX03b-1,,hindukush
prc-LX04a,prc,LX04a,1,LX04a-1,,hindukush
prc-LX04b,prc,LX04b,1,LX04b-1,,hindukush
prc-LX05,prc,LX05,0,LX05-0,,hindukush
prc-LX06a,prc,LX06a,0,LX06a-0,,hindukush
prc-LX06b,prc,LX06b,0,LX06b-0,,hindukush
prc-LX07,prc,LX07,0,LX07-0,,hindukush
prc-LX08,prc,LX08,0,LX08-0,,hindukush
psh_ai-GC01a,psh_ai,GC01a,1,GC01a-1,,hindukush
psh_ai-GC01b,psh_ai,GC01b,1,GC01b-1,,hindukush
psh_ai-GC01c,psh_ai,GC01c,0,GC01c-0,,hindukush
psh_ai-GC02a,psh_ai,GC02a,0,GC02a-0,,hindukush
psh_ai-GC02b,psh_ai,GC02b,0,GC02b-0,,hindukush
psh_ai-GC02c,psh_ai,GC02c,0,GC02c-0,,hindukush
psh_ai-GC02d,psh_ai,GC02d,1,GC02d-1,,hindukush
psh_ai-GC03,psh_ai,GC03,1,GC03-1,,hindukush
psh_ai-GC04a,psh_ai,GC04a,0,GC04a-0,,hindukush
psh_ai-GC04b,psh_ai,GC04b,1,GC04b-1,,hindukush
psh_ai-GC05a,psh_ai,GC05a,0,GC05a-0,,hindukush
psh_ai-GC05b,psh_ai,GC05b,1,GC05b-1,,hindukush
psh_ai-GC06a,psh_ai,GC06a,0,GC06a-0,,hindukush
psh_ai-GC06b,psh_ai,GC06b,0,GC06b-0,,hindukush
psh_ai-GC07a,psh_ai,GC07a,0,GC07a-0,,hindukush
psh_ai-GC07b,psh_ai,GC07b,1,GC07b-1,,hindukush
psh_ai-PH01a,psh_ai,PH01a,1,PH01a-1,,hindukush
psh_ai-PH01b,psh_ai,PH01b,1,PH01b-1,,hindukush
psh_ai-PH01c,psh_ai,PH01c,1,PH01c-1,,hindukush
psh_ai-PH02a,psh_ai,PH02a,1,PH02a-1,,hindukush
psh_ai-PH02b,psh_ai,PH02b,0,PH02b-0,,hindukush
psh_ai-PH03a,psh_ai,PH03a,1,PH03a-1,,hindukush
psh_ai-PH03b,psh_ai,PH03b,1,PH03b-1,,hindukush
psh_ai-PH03c,psh_ai,PH03c,0,PH03c-0,,hindukush
psh_ai-PH03d,psh_ai,PH03d,1,PH03d-1,,hindukush
psh_ai-PH04,psh_ai,PH04,0,PH04-0,,hindukush
psh_ai-PH05a,psh_ai,PH05a,0,PH05a-0,,hindukush
psh_ai-PH05b,psh_ai,PH05b,0,PH05b-0,,hindukush
psh_ai-PH06,psh_ai,PH06,0,PH06-0,,hindukush
psh_ai-PH07,psh_ai,PH07,0,PH07-0,,hindukush
psh_ai-PH08a,psh_ai,PH08a,0,PH08a-0,,hindukush
psh_ai-PH08b,psh_ai,PH08b,0,PH08b-0,,hindukush
psh_ai-WO01a,psh_ai,WO01a,0,WO01a-0,,hindukush
psh_ai-WO01b,psh_ai,WO01b,1,WO01b-1,,hindukush
psh_ai-WO02a,psh_ai,WO02a,1,WO02a-1,,hindukush
psh_ai-WO02b,psh_ai,WO02b,1,WO02b-1,,hindukush
psh_ai-WO02c,psh_ai,WO02c,0,WO02c-0,,hindukush
psh_ai-WO03,psh_ai,WO03,0,WO03-0,,hindukush
psh_ai-WO04a,psh_ai,WO04a,0,WO04a-0,,hindukush
psh_ai-WO04b,psh_ai,WO04b,0,WO04b-0,,hindukush
psh_ai-WO05a,psh_ai,WO05a,1,WO05a-1,,hindukush
psh_ai-WO05b,psh_ai,WO05b,0,WO05b-0,,hindukush
psh_ai-WO06,psh_ai,WO06,1,WO06-1,,hindukush
psh_ai-WO07a,psh_ai,WO07a,1,WO07a-1,,hindukush
psh_ai-WO07b,psh_ai,WO07b,0,WO07b-0,,hindukush
psh_ai-WO08,psh_ai,WO08,1,WO08-1,,hindukush
psh_ai-WO09,psh_ai,WO09,1,WO09-1,,hindukush
psh_ai-WO10,psh_ai,WO10,1,WO10-1,,hindukush
psh_ai-CS01a,psh_ai,CS01a,0,CS01a-0,,hindukush
psh_ai-CS01b,psh_ai,CS01b,0,CS01b-0,,hindukush
psh_ai-CS02a,psh_ai,CS02a,1,CS02a-1,,hindukush
psh_ai-CS02b,psh_ai,CS02b,1,CS02b-1,,hindukush
psh_ai-CS03a,psh_ai,CS03a,0,CS03a-0,,hindukush
psh_ai-CS03b,psh_ai,CS03b,0,CS03b-0,,hindukush
psh_ai-CS03c,psh_ai,CS03c,1,CS03c-1,,hindukush
psh_ai-CS04a,psh_ai,CS04a,1,CS04a-1,,hindukush
psh_ai-CS04b,psh_ai,CS04b,1,CS04b-1,,hindukush
psh_ai-CS05,psh_ai,CS05,0,CS05-0,,hindukush
psh_ai-CS06a,psh_ai,CS06a,1,CS06a-1,,hindukush
psh_ai-CS06b,psh_ai,CS06b,0,CS06b-0,,hindukush
psh_ai-CS06c,psh_ai,CS06c,0,CS06c-0,,hindukush
psh_ai-CS07,psh_ai,CS07,0,CS07-0,,hindukush
psh_ai-CS08,psh_ai,CS08,1,CS08-1,,hindukush
psh_ai-CS09,psh_ai,CS09,1,CS09-1,,hindukush
psh_ai-LX01a,psh_ai,LX01a,0,LX01a-0,,hindukush
psh_ai-LX01b,psh_ai,LX01b,0,LX01b-0,,hindukush
psh_ai-LX01c,psh_ai,LX01c,0,LX01c-0,,hindukush
psh_ai-LX01d,psh_ai,LX01d,1,LX01d-1,,hindukush
psh_ai-LX01e,psh_ai,LX01e,0,LX01e-0,,hindukush
psh_ai-LX02a,psh_ai,LX02a,1,LX02a-1,,hindukush
psh_ai-LX02b,psh_ai,LX02b,0,LX02b-0,,hindukush
psh_ai-LX03a,psh_ai,LX03a,0,LX03a-0,,hindukush
psh_ai-LX03b,psh_ai,LX03b,1,LX03b-1,,hindukush
psh_ai-LX04a,psh_ai,LX04a,1,LX04a-1,,hindukush
psh_ai-LX04b,psh_ai,LX04b,1,LX04b-1,,hindukush
psh_ai-LX05,psh_ai,LX05,1,LX05-1,,hindukush
psh_ai-LX06a,psh_ai,LX06a,1,LX06a-1,,hindukush
psh_ai-LX06b,psh_ai,LX06b,0,LX06b-0,,hindukush
psh_ai-LX07,psh_ai,LX07,0,LX07-0,,hindukush
psh_ai-LX08,psh_ai,LX08,0,LX08-0,,hindukush
psi_ar-GC01a,psi_ar,GC01a,1,GC01a-1,,hindukush
psi_ar-GC01b,psi_ar,GC01b,1,GC01b-1,,hindukush
psi_ar-GC01c,psi_ar,GC01c,1,GC01c-1,,hindukush
psi_ar-GC02a,psi_ar,GC02a,1,GC02a-1,,hindukush
psi_ar-GC02b,psi_ar,GC02b,0,GC02b-0,,hindukush
psi_ar-GC02c,psi_ar,GC02c,0,GC02c-0,,hindukush
psi_ar-GC02d,psi_ar,GC02d,1,GC02d-1,,hindukush
psi_ar-GC03,psi_ar,GC03,1,GC03-1,,hindukush
psi_ar-GC04a,psi_ar,GC04a,0,GC04a-0,,hindukush
psi_ar-GC04b,psi_ar,GC04b,1,GC04b-1,,hindukush
psi_ar-GC05a,psi_ar,GC05a,0,GC05a-0,,hindukush
psi_ar-GC05b,psi_ar,GC05b,1,GC05b-1,,hindukush
psi_ar-GC06a,psi_ar,GC06a,0,GC06a-0,,hindukush
psi_ar-GC06b,psi_ar,GC06b,1,GC06b-1,,hindukush
psi_ar-GC07a,psi_ar,GC07a,0,GC07a-0,,hindukush
psi_ar-GC07b,psi_ar,GC07b,1,GC07b-1,,hindukush
psi_ar-PH01a,psi_ar,PH01a,1,PH01a-1,,hindukush
psi_ar-PH01b,psi_ar,PH01b,1,PH01b-1,,hindukush
psi_ar-PH01c,psi_ar,PH01c,0,PH01c-0,,hindukush
psi_ar-PH02a,psi_ar,PH02a,1,PH02a-1,,hindukush
psi_ar-PH02b,psi_ar,PH02b,0,PH02b-0,,hindukush
psi_ar-PH03a,psi_ar,PH03a,1,PH03a-1,,hindukush
psi_ar-PH03b,psi_ar,PH03b,1,PH03b-1,,hindukush
psi_ar-PH03c,psi_ar,PH03c,0,PH03c-0,,hindukush
psi_ar-PH03d,psi_ar,PH03d,1,PH03d-1,,hindukush
psi_ar-PH04,psi_ar,PH04,0,PH04-0,,hindukush
psi_ar-PH05a,psi_ar,PH05a,0,PH05a-0,,hindukush
psi_ar-PH05b,psi_ar,PH05b,0,PH05b-0,,hindukush
psi_ar-PH06,psi_ar,PH06,1,PH06-1,,hindukush
psi_ar-PH07,psi_ar,PH07,0,PH07-0,,hindukush
psi_ar-PH08a,psi_ar,PH08a,0,PH08a-0,,hindukush
psi_ar-PH08b,psi_ar,PH08b,0,PH08b-0,,hindukush
psi_ar-WO01a,psi_ar,WO01a,0,WO01a-0,,hindukush
psi_ar-WO01b,psi_ar,WO01b,1,WO01b-1,,hindukush
psi_ar-WO02a,psi_ar,WO02a,1,WO02a-1,,hindukush
psi_ar-WO02b,psi_ar,WO02b,1,WO02b-1,,hindukush
psi_ar-WO02c,psi_ar,WO02c,0,WO02c-0,,hindukush
psi_ar-WO03,psi_ar,WO03,0,WO03-0,,hindukush
psi_ar-WO04a,psi_ar,WO04a,1,WO04a-1,,hindukush
psi_ar-WO04b,psi_ar,WO04b,0,WO04b-0,,hindukush
psi_ar-WO05a,psi_ar,WO05a,1,WO05a-1,,hindukush
psi_ar-WO05b,psi_ar,WO05b,0,WO05b-0,,hindukush
psi_ar-WO06,psi_ar,WO06,1,WO06-1,,hindukush
psi_ar-WO07a,psi_ar,WO07a,1,WO07a-1,,hindukush
psi_ar-WO07b,psi_ar,WO07b,1,WO07b-1,,hindukush
psi_ar-WO08,psi_ar,WO08,1,WO08-1,,hindukush
psi_ar-WO09,psi_ar,WO09,1,WO09-1,,hindukush
psi_ar-WO10,psi_ar,WO10,1,WO10-1,,hindukush
psi_ar-CS01a,psi_ar,CS01a,1,CS01a-1,,hindukush
psi_ar-CS01b,psi_ar,CS01b,0,CS01b-0,,hindukush
psi_ar-CS02a,psi_ar,CS02a,1,CS02a-1,,hindukush
psi_ar-CS02b,psi_ar,CS02b,1,CS02b-1,,hindukush
psi_ar-CS03a,psi_ar,CS03a,0,CS03a-0,,hindukush
psi_ar-CS03b,psi_ar,CS03b,0,CS03b-0,,hindukush
psi_ar-CS03c,psi_ar,CS03c,1,CS03c-1,,hindukush
psi_ar-CS04a,psi_ar,CS04a,1,CS04a-1,,hindukush
psi_ar-CS04b,psi_ar,CS04b,1,CS04b-1,,hindukush
psi_ar-CS05,psi_ar,CS05,1,CS05-1,,hindukush
psi_ar-CS06a,psi_ar,CS06a,1,CS06a-1,,hindukush
psi_ar-CS06b,psi_ar,CS06b,0,CS06b-0,,hindukush
psi_ar-CS06c,psi_ar,CS06c,0,CS06c-0,,hindukush
psi_ar-CS07,psi_ar,CS07,1,CS07-1,,hindukush
psi_ar-CS08,psi_ar,CS08,1,CS08-1,,hindukush
psi_ar-CS09,psi_ar,CS09,1,CS09-1,,hindukush
psi_ar-LX01a,psi_ar,LX01a,0,LX01a-0,,hindukush
psi_ar-LX01b,psi_ar,LX01b,0,LX01b-0,,hindukush
psi_ar-LX01c,psi_ar,LX01c,0,LX01c-0,,hindukush
psi_ar-LX01d,psi_ar,LX01d,1,LX01d-1,,hindukush
psi_ar-LX01e,psi_ar,LX01e,0,LX01e-0,,hindukush
psi_ar-LX02a,psi_ar,LX02a,0,LX02a-0,,hindukush
psi_ar-LX02b,psi_ar,LX02b,1,LX02b-1,,hindukush
psi_ar-LX03a,psi_ar,LX03a,0,LX03a-0,,hindukush
psi_ar-LX03b,psi_ar,LX03b,1,LX03b-1,,hindukush
psi_ar-LX04a,psi_ar,LX04a,1,LX04a-1,,hindukush
psi_ar-LX04b,psi_ar,LX04b,1,LX04b-1,,hindukush
psi_ar-LX05,psi_ar,LX05,0,LX05-0,,hindukush
psi_ar-LX06a,psi_ar,LX06a,1,LX06a-1,,hindukush
psi_ar-LX06b,psi_ar,LX06b,0,LX06b-0,,hindukush
psi_ar-LX07,psi_ar,LX07,0,LX07-0,,hindukush
psi_ar-LX08,psi_ar,LX08,1,LX08-1,,hindukush
glh_ag-GC01a,glh_ag,GC01a,1,GC01a-1,,hindukush
glh_ag-GC01b,glh_ag,GC01b,1,GC01b-1,,hindukush
glh_ag-GC01c,glh_ag,GC01c,0,GC01c-0,,hindukush
glh_ag-GC02a,glh_ag,GC02a,0,GC02a-0,,hindukush
glh_ag-GC02b,glh_ag,GC02b,0,GC02b-0,,hindukush
glh_ag-GC02c,glh_ag,GC02c,0,GC02c-0,,hindukush
glh_ag-GC02d,glh_ag,GC02d,1,GC02d-1,,hindukush
glh_ag-GC03,glh_ag,GC03,1,GC03-1,,hindukush
glh_ag-GC04a,glh_ag,GC04a,0,GC04a-0,,hindukush
glh_ag-GC04b,glh_ag,GC04b,1,GC04b-1,,hindukush
glh_ag-GC05a,glh_ag,GC05a,0,GC05a-0,,hindukush
glh_ag-GC05b,glh_ag,GC05b,1,GC05b-1,,hindukush
glh_ag-GC06a,glh_ag,GC06a,0,GC06a-0,,hindukush
glh_ag-GC06b,glh_ag,GC06b,1,GC06b-1,,hindukush
glh_ag-GC07a,glh_ag,GC07a,0,GC07a-0,,hindukush
glh_ag-GC07b,glh_ag,GC07b,1,GC07b-1,,hindukush
glh_ag-PH01a,glh_ag,PH01a,1,PH01a-1,,hindukush
glh_ag-PH01b,glh_ag,PH01b,1,PH01b-1,,hindukush
glh_ag-PH01c,glh_ag,PH01c,0,PH01c-0,,hindukush
glh_ag-PH02a,glh_ag,PH02a,1,PH02a-1,,hindukush
glh_ag-PH02b,glh_ag,PH02b,1,PH02b-1,,hindukush
glh_ag-PH03a,glh_ag,PH03a,1,PH03a-1,,hindukush
glh_ag-PH03b,glh_ag,PH03b,1,PH03b-1,,hindukush
glh_ag-PH03c,glh_ag,PH03c,0,PH03c-0,,hindukush
glh_ag-PH03d,glh_ag,PH03d,1,PH03d-1,,hindukush
glh_ag-PH04,glh_ag,PH04,0,PH04-0,,hindukush
glh_ag-PH05a,glh_ag,PH05a,0,PH05a-0,,hindukush
glh_ag-PH05b,glh_ag,PH05b,0,PH05b-0,,hindukush
glh_ag-PH06,glh_ag,PH06,0,PH06-0,,hindukush
glh_ag-PH07,glh_ag,PH07,0,PH07-0,,hindukush
glh_ag-PH08a,glh_ag,PH08a,0,PH08a-0,,hindukush
glh_ag-PH08b,glh_ag,PH08b,0,PH08b-0,,hindukush
glh_ag-WO01a,glh_ag,WO01a,0,WO01a-0,,hindukush
glh_ag-WO01b,glh_ag,WO01b,1,WO01b-1,,hindukush
glh_ag-WO02a,glh_ag,WO02a,1,WO02a-1,,hindukush
glh_ag-WO02b,glh_ag,WO02b,1,WO02b-1,,hindukush
glh_ag-WO02c,glh_ag,WO02c,0,WO02c-0,,hindukush
glh_ag-WO03,glh_ag,WO03,0,WO03-0,,hindukush
glh_ag-WO04a,glh_ag,WO04a,1,WO04a-1,,hindukush
glh_ag-WO04b,glh_ag,WO04b,0,WO04b-0,,hindukush
glh_ag-WO05a,glh_ag,WO05a,1,WO05a-1,,hindukush
glh_ag-WO05b,glh_ag,WO05b,0,WO05b-0,,hindukush
glh_ag-WO06,glh_ag,WO06,1,WO06-1,,hindukush
glh_ag-WO07a,glh_ag,WO07a,1,WO07a-1,,hindukush
glh_ag-WO07b,glh_ag,WO07b,1,WO07b-1,,hindukush
glh_ag-WO08,glh_ag,WO08,1,WO08-1,,hindukush
glh_ag-WO09,glh_ag,WO09,1,WO09-1,,hindukush
glh_ag-WO10,glh_ag,WO10,1,WO10-1,,hindukush
glh_ag-CS01a,glh_ag,CS01a,0,CS01a-0,,hindukush
glh_ag-CS01b,glh_ag,CS01b,0,CS01b-0,,hindukush
glh_ag-CS02a,glh_ag,CS02a,0,CS02a-0,,hindukush
glh_ag-CS02b,glh_ag,CS02b,1,CS02b-1,,hindukush
glh_ag-CS03a,glh_ag,CS03a,0,CS03a-0,,hindukush
glh_ag-CS03b,glh_ag,CS03b,0,CS03b-0,,hindukush
glh_ag-CS03c,glh_ag,CS03c,1,CS03c-1,,hindukush
glh_ag-CS04a,glh_ag,CS04a,1,CS04a-1,,hindukush
glh_ag-CS04b,glh_ag,CS04b,1,CS04b-1,,hindukush
glh_ag-CS05,glh_ag,CS05,1,CS05-1,,hindukush
glh_ag-CS06a,glh_ag,CS06a,1,CS06a-1,,hindukush
glh_ag-CS06b,glh_ag,CS06b,0,CS06b-0,,hindukush
glh_ag-CS06c,glh_ag,CS06c,0,CS06c-0,,hindukush
glh_ag-CS07,glh_ag,CS07,0,CS07-0,,hindukush
glh_ag-CS08,glh_ag,CS08,1,CS08-1,,hindukush
glh_ag-CS09,glh_ag,CS09,1,CS09-1,,hindukush
glh_ag-LX01a,glh_ag,LX01a,0,LX01a-0,,hindukush
glh_ag-LX01b,glh_ag,LX01b,0,LX01b-0,,hindukush
glh_ag-LX01c,glh_ag,LX01c,0,LX01c-0,,hindukush
glh_ag-LX01d,glh_ag,LX01d,0,LX01d-0,,hindukush
glh_ag-LX01e,glh_ag,LX01e,0,LX01e-0,,hindukush
glh_ag-LX02a,glh_ag,LX02a,0,LX02a-0,,hindukush
glh_ag-LX02b,glh_ag,LX02b,1,LX02b-1,,hindukush
glh_ag-LX03a,glh_ag,LX03a,0,LX03a-0,,hindukush
glh_ag-LX03b,glh_ag,LX03b,1,LX03b-1,,hindukush
glh_ag-LX04a,glh_ag,LX04a,?,LX04a-x,,hindukush
glh_ag-LX04b,glh_ag,LX04b,?,LX04b-x,,hindukush
glh_ag-LX05,glh_ag,LX05,0,LX05-0,,hindukush
glh_ag-LX06a,glh_ag,LX06a,1,LX06a-1,,hindukush
glh_ag-LX06b,glh_ag,LX06b,0,LX06b-0,,hindukush
glh_ag-LX07,glh_ag,LX07,1,LX07-1,,hindukush
glh_ag-LX08,glh_ag,LX08,0,LX08-0,,hindukush
psi_am-GC01a,psi_am,GC01a,1,GC01a-1,,hindukush
psi_am-GC01b,psi_am,GC01b,1,GC01b-1,,hindukush
psi_am-GC01c,psi_am,GC01c,1,GC01c-1,,hindukush
psi_am-GC02a,psi_am,GC02a,1,GC02a-1,,hindukush
psi_am-GC02b,psi_am,GC02b,0,GC02b-0,,hindukush
psi_am-GC02c,psi_am,GC02c,0,GC02c-0,,hindukush
psi_am-GC02d,psi_am,GC02d,1,GC02d-1,,hindukush
psi_am-GC03,psi_am,GC03,1,GC03-1,,hindukush
psi_am-GC04a,psi_am,GC04a,0,GC04a-0,,hindukush
psi_am-GC04b,psi_am,GC04b,1,GC04b-1,,hindukush
psi_am-GC05a,psi_am,GC05a,0,GC05a-0,,hindukush
psi_am-GC05b,psi_am,GC05b,1,GC05b-1,,hindukush
psi_am-GC06a,psi_am,GC06a,0,GC06a-0,,hindukush
psi_am-GC06b,psi_am,GC06b,1,GC06b-1,,hindukush
psi_am-GC07a,psi_am,GC07a,0,GC07a-0,,hindukush
psi_am-GC07b,psi_am,GC07b,1,GC07b-1,,hindukush
psi_am-PH01a,psi_am,PH01a,1,PH01a-1,,hindukush
psi_am-PH01b,psi_am,PH01b,1,PH01b-1,,hindukush
psi_am-PH01c,psi_am,PH01c,0,PH01c-0,,hindukush
psi_am-PH02a,psi_am,PH02a,1,PH02a-1,,hindukush
psi_am-PH02b,psi_am,PH02b,0,PH02b-0,,hindukush
psi_am-PH03a,psi_am,PH03a,1,PH03a-1,,hindukush
