Language Name,Language Code,i,ɪ,e,e̞,ɛ,æ,y,ø,ɨ,ɘ,ə,a,ɛ̞,ɑ,ɯ,u,ʊ,o,u̞,ʌ,ɔ,ɜ,ɐ,iː,eː,ɛː,ɨː,əː,aː,ɑː,ɯː,uː,yː,oː,øː,ɔː,iˑ,uˑ,eˑ,oˑ,aˑ,ɨˑ,əˑ,ï,ë,ëː,ë̞,ä,ɑ̈,ɑ̈ː,ö̞,ö,ʊ̈,üː,ũː,ĩ,ɪ̃,ẽ,ẽ̞,ɛ̃,æ̃,æ̞̃,ã,ɑ̃,ɔ̃,ʌ̃,õ̞,õ,ə̃,ʊ̃,ũ,ĩː,ẽː,ɨ̃ː,ə̃ː,ãː,ɔ̃ː,ɑ̃ː,õː,ũː,e̤,ɛ̤,ə̤,o̤,ɔ̤,ɑ̤,i̤ː,ṳː,ɯ̰,ḛ,a̰,o̰,ṵ,p,b,pʰ,b̤,t̪,d̪,t̪ʰ,d̪̤,t,d,tʰ,d̤,ʈ,ɖ,ʈʰ,ɖ̤,c,ɟ,c̤,ɟ̤,k,ɡ,kʰ,ɡʱ,k̙,ɡ̙,q,ɢ,ʔ,ɓ,ᶑ,ʄ,ɠ,p̰,b̰,t̪̰,pʲ,bʲ,k̰,ɡ̰,t̪ʲ,d̪ʲ,ɡʲ,pʷ,bʷ,ɾ̪̊,ɾ̪̊ʰ,t̪ɬ̪,t̪ɬ̪ʰ,p͡f,b͡v,p͡fʰ,t͡s,d͡z,t͡sʰ,d̤͡z,c͡ç,ɟ͡ʝ,c͡çʰ,ɟ̤͡ʝ,ʈ͡ʂ,ʈ͜ʂʰ,ɸ,β,f,v,θ,ð,s,s̪,z̪,z,z̤,ʂ,ʐ,ç,ʝ,x,ɣ,χ,h,ɦ,ʁ,m,ɱ,n̪,n,ɳ,ɲ,ŋ,ʱm,ʱn̪,ʱŋ,m̤,n̪̤,n̤,ɳ̤,ɲ̤,ŋ̤,mʲ,nʲ,m̩,n̩,ŋ̩,ɽ̃,l,ɭ,ʱl,l̤,ɭ̤,lʲ,ɮ,ɽ̩,l̠˞,l̥,ɭ̥,r,r̠ʲ,r̥,r̤,ɾ,ɽ,r̠,ɾ̤,ɽ̤,ɽ̃,ʱɾ,w,j,w̤,j̤,˩˥,˥˩,˧,˥˩,˩˥,˧˩,˥,˧,˨,˩,˩˧˩,˩˥,˥˩,˦˥,˩˨,˨,˥,˧,˩,˧,˧˥,˨˩,˥˦,˧˩
Kolami,kfb,yes,No,yes,No,No,No,No,No,No,No,yes,yes,No,No,No,yes,No,yes,No,No,No,No,No,yes,yes,No,yes,yes,yes,No,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,yes,yes,No,No,No,No,No,No,No,yes,No,No,yes,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,yes,No,yes,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Konda,kfc,yes,No,yes,No,No,No,No,No,No,No,No,yes,No,No,No,yes,No,yes,No,No,No,No,No,yes,yes,No,No,No,yes,No,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,yes,No,No,No,No,yes,No,No,No,No,yes,No,No,yes,yes,yes,No,No,yes,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,yes,No,No,No,No,No,No,No,No,yes,No,No,yes,No,No,yes,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,yes,No,yes,No,yes,yes,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Gadaba,gau,yes,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,yes,No,No,No,No,No,No,No,yes,No,No,No,No,yes,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,yes,yes,No,No,No,yes,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,yes,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Konkani,knn,yes,No,yes,No,No,No,No,No,No,No,No,yes,No,No,No,yes,No,yes,No,No,yes,No,No,yes,yes,No,No,No,yes,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,yes,yes,yes,yes,No,No,No,No,yes,yes,yes,yes,No,No,No,No,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,yes,yes,yes,yes,No,No,No,No,No,No,No,No,yes,No,No,No,No,yes,No,yes,No,No,No,No,No,No,No,yes,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Koraga,kfd,yes,No,yes,No,yes,No,No,No,yes,No,No,yes,No,No,No,yes,No,yes,No,No,No,No,No,yes,yes,yes,No,No,yes,No,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,yes,No,yes,No,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Korku,kfq,yes,No,yes,No,No,No,No,No,yes,No,No,yes,No,No,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,yes,No,No,No,No,yes,No,No,No,No,yes,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,No,No,No,No,yes,yes,yes,yes,No,No,No,No,yes,yes,yes,yes,yes,yes,yes,yes,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,yes,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Kota,kfe,yes,yes,yes,yes,No,No,No,No,No,No,No,yes,No,No,No,yes,yes,yes,No,yes,yes,No,No,yes,yes,No,No,No,yes,No,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,yes,No,yes,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,yes,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Koya,kff,yes,No,yes,No,No,No,No,No,No,No,No,yes,No,No,No,yes,No,yes,No,No,No,No,No,yes,yes,No,No,No,yes,No,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,yes,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Kui,kxu,yes,No,yes,No,No,No,No,No,No,No,No,yes,No,No,No,yes,No,No,No,No,yes,No,No,yes,yes,No,No,No,yes,No,No,yes,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,yes,No,No,No,No,yes,No,yes,No,No,No,No,No,yes,yes,yes,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,yes,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,yes,No,No,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Kumauni,kfy,yes,yes,yes,No,yes,No,No,No,No,No,yes,yes,No,No,No,yes,yes,yes,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,yes,yes,yes,yes,No,No,No,No,yes,yes,yes,yes,No,No,No,No,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,yes,No,yes,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Kurux,kru,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,yes,No,yes,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,No,No,No,No,yes,No,yes,yes,yes,No,yes,yes,No,yes,No,No,No,No,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,No,No,No,No,yes,yes,yes,yes,yes,yes,yes,yes,No,No,No,No,yes,yes,yes,yes,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,yes,No,No,yes,No,No,yes,No,No,yes,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Kuvi,kxv,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,yes,No,No,No,No,No,yes,yes,No,No,No,yes,No,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,yes,No,No,No,No,yes,No,No,No,No,yes,No,No,yes,yes,yes,No,No,yes,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,No,yes,No,No,yes,No,No,No,No,yes,No,yes,No,No,No,No,yes,No,No,yes,No,yes,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Ladakhi,lbj,yes,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,yes,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,No,yes,yes,yes,No,No,No,No,No,yes,yes,yes,No,No,No,No,No,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,No,yes,yes,yes,No,No,No,No,yes,No,No,No,No,yes,No,No,yes,No,yes,yes,yes,yes,No,yes,No,yes,yes,No,yes,No,No,yes,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,yes,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Lambadi,lmn,yes,No,yes,No,No,No,No,No,No,No,yes,yes,No,No,No,yes,No,yes,No,No,No,No,No,yes,yes,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,yes,No,No,No,No,yes,No,No,No,No,yes,No,No,yes,yes,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,No,yes,No,No,yes,yes,No,No,No,yes,No,yes,No,No,No,No,yes,No,No,yes,No,yes,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Lepcha,lep,yes,No,yes,yes,No,No,No,No,No,No,No,No,No,yes,No,yes,No,yes,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,yes,No,No,yes,No,No,No,yes,yes,No,No,No,yes,No,No,yes,No,No,yes,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Lotha,njh,yes,yes,yes,No,No,No,No,No,No,No,yes,yes,No,No,No,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,yes,No,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,yes,No,yes,No,yes,No,yes,No,No,No,No,No,yes,yes,No,No,yes,No,No,yes,No,No,No,yes,yes,No,No,No,No,yes,No,yes,No,yes,No,No,yes,yes,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,yes,No,No,yes,No,No,No,No,No,No,No,yes,No,No,yes,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Mizo,lus,yes,No,yes,No,No,No,No,No,No,No,No,yes,No,No,No,yes,No,yes,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,No,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,No,No,No,No,No,No,No,yes,No,yes,No,No,No,No,No,yes,yes,No,No,yes,No,No,yes,No,No,No,No,No,No,No,No,yes,No,No,yes,No,yes,No,No,No,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,yes,yes,yes,No,No,No,No,No,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Maithili,mai,yes,No,yes,No,No,yes,No,No,No,No,yes,yes,No,No,No,yes,No,yes,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,yes,yes,yes,yes,No,No,No,No,yes,yes,yes,yes,No,No,No,No,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,No,No,No,No,No,No,No,No,yes,No,No,No,No,yes,No,yes,No,No,No,No,yes,No,No,yes,No,No,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Malayalam,mal,yes,No,yes,No,No,yes,No,No,yes,No,No,yes,No,No,No,yes,yes,yes,No,No,No,No,No,yes,yes,No,No,No,yes,No,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,yes,yes,No,No,yes,yes,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,yes,No,No,No,No,yes,No,yes,No,No,No,No,yes,No,No,yes,No,yes,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,yes,No,No,yes,No,No,No,yes,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Malto,mjt,yes,No,yes,No,No,No,No,No,No,No,No,yes,No,No,No,yes,No,yes,No,No,No,No,No,yes,yes,No,No,No,yes,No,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,yes,yes,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,yes,No,No,yes,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,yes,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Manipuri,mni,yes,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,yes,No,No,No,No,No,No,No,yes,yes,No,No,No,yes,No,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,yes,yes,yes,yes,No,No,No,No,yes,No,No,No,No,No,No,No,yes,yes,yes,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,yes,No,No,No,No,yes,No,No,yes,No,yes,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Mao-Naga,nbi,yes,No,yes,No,No,No,No,No,No,No,yes,yes,No,No,No,yes,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,No,yes,yes,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,yes,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,yes,yes,No,No,No,No,No,No,No,No,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Marathi,mar,yes,No,yes,No,No,yes,No,No,yes,No,yes,yes,No,No,No,yes,No,yes,No,No,yes,No,No,yes,No,No,yes,yes,No,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,yes,yes,yes,yes,No,No,No,No,yes,yes,yes,yes,No,No,No,No,yes,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,yes,yes,yes,yes,yes,yes,yes,yes,No,No,No,No,yes,No,No,No,yes,No,No,No,No,yes,No,yes,No,No,No,No,yes,No,No,yes,No,yes,No,yes,No,No,No,No,No,yes,yes,No,yes,No,No,No,No,No,No,No,No,yes,No,No,yes,No,No,No,No,No,No,No,No,No,No,No,yes,No,No,yes,No,No,No,yes,yes,yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
